chr,pos,beta_phenotype,se_phenotype,pvalue,phi,mean_case,mean_control,delta_beta,n_samples,FDR,significant
chr1,1000,0.5,0.1,1e-06,0.001,0.8,0.5,0.3,10,0.1,False
chr1,1010,0.5,0.1,1e-06,0.001,0.8,0.5,0.3,10,0.1,False
chr1,1015,0.01,0.1,0.5,0.001,0.5,0.5,0.0,10,0.9,False
chr1,1020,0.5,0.1,1e-06,0.001,0.8,0.5,0.3,10,0.1,False
chr1,1025,0.01,0.1,0.5,0.001,0.5,0.5,0.0,10,0.9,False
chr1,1030,0.5,0.1,1e-06,0.001,0.8,0.5,0.3,10,0.1,False
chr1,1040,0.5,0.1,1e-06,0.001,0.8,0.5,0.3,10,0.1,False
chr1,1050,0.5,0.1,1e-06,0.001,0.8,0.5,0.3,10,0.1,False
chr1,1060,0.01,0.1,0.5,0.001,0.5,0.5,0.0,10,0.9,False
chr1,5000,0.01,0.1,0.5,0.001,0.5,0.5,0.0,10,0.9,False
chr2,100,0.01,0.1,0.5,0.001,0.5,0.5,0.0,10,0.9,False
